year,people,status,quarter,year_quarter,status_num
2004,34140,Arrival,Q1,2004 Q1,1
2004,35017,Arrival,Q2,2004 Q2,1
2004,35895,Arrival,Q3,2004 Q3,1
2004,36773,Arrival,Q4,2004 Q4,1
2005,37650,Arrival,Q1,2005 Q1,1
2005,39173,Arrival,Q2,2005 Q2,1
2005,40695,Arrival,Q3,2005 Q3,1
2005,42217,Arrival,Q4,2005 Q4,1
2006,43740,Arrival,Q1,2006 Q1,1
2006,45338,Arrival,Q2,2006 Q2,1
2006,46935,Arrival,Q3,2006 Q3,1
2006,48533,Arrival,Q4,2006 Q4,1
2007,50130,Arrival,Q1,2007 Q1,1
2007,50593,Arrival,Q2,2007 Q2,1
2007,51055,Arrival,Q3,2007 Q3,1
2007,51518,Arrival,Q4,2007 Q4,1
2008,51980,Arrival,Q1,2008 Q1,1
2008,49932,Arrival,Q2,2008 Q2,1
2008,47885,Arrival,Q3,2008 Q3,1
2008,45838,Arrival,Q4,2008 Q4,1
2009,43790,Arrival,Q1,2009 Q1,1
2009,43638,Arrival,Q2,2009 Q2,1
2009,43485,Arrival,Q3,2009 Q3,1
2009,43333,Arrival,Q4,2009 Q4,1
2010,43180,Arrival,Q1,2010 Q1,1
2010,44415,Arrival,Q2,2010 Q2,1
2010,45650,Arrival,Q3,2010 Q3,1
2010,46885,Arrival,Q4,2010 Q4,1
2011,48120,Arrival,Q1,2011 Q1,1
2011,48658,Arrival,Q2,2011 Q2,1
2011,49195,Arrival,Q3,2011 Q3,1
2011,49733,Arrival,Q4,2011 Q4,1
2012,50270,Arrival,Q1,2012 Q1,1
2012,50135,Arrival,Q2,2012 Q2,1
2012,50000,Arrival,Q3,2012 Q3,1
2012,49865,Arrival,Q4,2012 Q4,1
2013,49730,Arrival,Q1,2013 Q1,1
2013,49203,Arrival,Q2,2013 Q2,1
2013,48675,Arrival,Q3,2013 Q3,1
2013,48148,Arrival,Q4,2013 Q4,1
2014,47620,Arrival,Q1,2014 Q1,1
2014,47910,Arrival,Q2,2014 Q2,1
2014,48200,Arrival,Q3,2014 Q3,1
2014,48490,Arrival,Q4,2014 Q4,1
2015,48780,Arrival,Q1,2015 Q1,1
2015,49300,Arrival,Q2,2015 Q2,1
2015,49820,Arrival,Q3,2015 Q3,1
2015,50340,Arrival,Q4,2015 Q4,1
2016,50860,Arrival,Q1,2016 Q1,1
2016,51320,Arrival,Q2,2016 Q2,1
2016,51780,Arrival,Q3,2016 Q3,1
2016,52240,Arrival,Q4,2016 Q4,1
2004,19880,Leaving,Q1,2004 Q1,2
2004,20028,Leaving,Q2,2004 Q2,2
2004,20175,Leaving,Q3,2004 Q3,2
2004,20323,Leaving,Q4,2004 Q4,2
2005,20470,Leaving,Q1,2005 Q1,2
2005,20467,Leaving,Q2,2005 Q2,2
2005,20465,Leaving,Q3,2005 Q3,2
2005,20463,Leaving,Q4,2005 Q4,2
2006,20460,Leaving,Q1,2006 Q1,2
2006,20945,Leaving,Q2,2006 Q2,2
2006,21430,Leaving,Q3,2006 Q3,2
2006,21915,Leaving,Q4,2006 Q4,2
2007,22400,Leaving,Q1,2007 Q1,2
2007,22298,Leaving,Q2,2007 Q2,2
2007,22195,Leaving,Q3,2007 Q3,2
2007,22093,Leaving,Q4,2007 Q4,2
2008,21990,Leaving,Q1,2008 Q1,2
2008,22540,Leaving,Q2,2008 Q2,2
2008,23090,Leaving,Q3,2008 Q3,2
2008,23640,Leaving,Q4,2008 Q4,2
2009,24190,Leaving,Q1,2009 Q1,2
2009,24428,Leaving,Q2,2009 Q2,2
2009,24665,Leaving,Q3,2009 Q3,2
2009,24903,Leaving,Q4,2009 Q4,2
2010,25140,Leaving,Q1,2010 Q1,2
2010,25150,Leaving,Q2,2010 Q2,2
2010,25160,Leaving,Q3,2010 Q3,2
2010,25170,Leaving,Q4,2010 Q4,2
2011,25180,Leaving,Q1,2011 Q1,2
2011,25475,Leaving,Q2,2011 Q2,2
2011,25770,Leaving,Q3,2011 Q3,2
2011,26065,Leaving,Q4,2011 Q4,2
2012,26360,Leaving,Q1,2012 Q1,2
2012,26595,Leaving,Q2,2012 Q2,2
2012,26830,Leaving,Q3,2012 Q3,2
2012,27065,Leaving,Q4,2012 Q4,2
2013,27300,Leaving,Q1,2013 Q1,2
2013,26570,Leaving,Q2,2013 Q2,2
2013,25840,Leaving,Q3,2013 Q3,2
2013,25110,Leaving,Q4,2013 Q4,2
2014,24380,Leaving,Q1,2014 Q1,2
2014,24323,Leaving,Q2,2014 Q2,2
2014,24265,Leaving,Q3,2014 Q3,2
2014,24208,Leaving,Q4,2014 Q4,2
2015,24150,Leaving,Q1,2015 Q1,2
2015,24670,Leaving,Q2,2015 Q2,2
2015,25190,Leaving,Q3,2015 Q3,2
2015,25710,Leaving,Q4,2015 Q4,2
2016,26230,Leaving,Q1,2016 Q1,2
2016,26425,Leaving,Q2,2016 Q2,2
2016,26620,Leaving,Q3,2016 Q3,2
2016,26815,Leaving,Q4,2016 Q4,2
